norm_entity,kb_ids
uno-generalsekretär,https://dodis.ch/R202|https://dodis.ch/P53690|NIL
nato-länd,https://dodis.ch/R2837|NIL
afp,https://dodis.ch/R4773|https://dodis.ch/R944
ikrk-präsident,https://dodis.ch/R69|https://dodis.ch/P23436
uno-sitz,https://dodis.ch/R202|NIL
regierungschef,https://dodis.ch/R202|https://dodis.ch/R9899
